,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
204,66537-1,3-in-1 Super Pack,Friends,2016,350,0,RetailLimited,True,2016-01-01 00:00:00,2018-01-01 00:00:00,34.99,63.23
205,70310-1,Knighton Battle Blaster,Nexo Knights,2016,76,2,Retail,True,2016-01-02 00:00:00,2017-01-30 00:00:00,9.99,10.37
206,70311-1,Chaos Catapult,Nexo Knights,2016,93,2,Retail,True,2016-01-02 00:00:00,2017-03-02 00:00:00,9.99,13.2
207,70312-1,Lance's Mecha Horse,Nexo Knights,2016,237,3,Retail,True,2016-01-02 00:00:00,2017-02-17 00:00:00,19.99,27.05
208,70313-1,Moltor's Lava Smasher,Nexo Knights,2016,187,2,Retail,True,2016-01-02 00:00:00,2017-02-25 00:00:00,19.99,28.52
209,70314-1,Beast Master's Chaos Chariot,Nexo Knights,2016,314,2,Retail,True,2016-01-02 00:00:00,2017-01-18 00:00:00,32.99,42.69
210,70315-1,Clay's Rumble Blade,Nexo Knights,2016,367,5,Retail,True,2016-01-02 00:00:00,2016-11-18 00:00:00,39.99,111.7
211,70316-1,Jestro's Evil Mobile,Nexo Knights,2016,658,2,Retail,True,2016-01-02 00:00:00,2017-05-19 00:00:00,49.99,105.59
212,70317-1,The Fortrex,Nexo Knights,2016,1140,7,Retail,True,2016-01-02 00:00:00,2017-11-28 00:00:00,99.99,132.52
213,70318-1,The Glob Lobber,Nexo Knights,2016,95,0,Retail,True,2016-08-01 00:00:00,2017-05-19 00:00:00,9.99,11.44
214,70319-1,Macy's Thunder Mace,Nexo Knights,2016,202,0,Retail,True,2016-08-01 00:00:00,2017-05-19 00:00:00,19.99,27.74
215,70320-1,Aaron Fox's Aero-Striker V2,Nexo Knights,2016,301,3,Retail,True,2016-08-01 00:00:00,2017-05-19 00:00:00,32.99,38.32
216,70321-1,General Magmar's Siege Machine of Doom,Nexo Knights,2016,516,3,Retail,True,2016-08-01 00:00:00,2017-07-10 00:00:00,49.99,87.12
217,70322-1,Axl's Tower Carrier,Nexo Knights,2016,670,4,Retail,True,2016-08-01 00:00:00,2017-08-29 00:00:00,79.99,81.5
218,70323-1,Jestro's Volcano Lair,Nexo Knights,2016,1186,10,Retail,True,2016-08-01 00:00:00,2017-05-19 00:00:00,119.99,154.1
219,70324-1,Merlok's Library 2.0,Nexo Knights,2016,288,3,RetailLimited,True,2016-01-02 00:00:00,2017-06-13 00:00:00,24.99,30.99
220,70325-1,Infernox Captures the Queen,Nexo Knights,2016,253,2,RetailLimited,True,2016-01-02 00:00:00,2017-04-11 00:00:00,24.99,35.98
221,70326-1,The Black Knight Mech,Nexo Knights,2016,530,4,RetailLimited,True,2016-08-01 00:00:00,2017-07-30 00:00:00,49.99,63.96
222,70327-1,The King's Mech,Nexo Knights,2016,375,3,RetailLimited,True,2016-01-02 00:00:00,2017-01-24 00:00:00,32.99,86.24
223,70330-1,Ultimate Clay,Nexo Knights,2016,72,1,Retail,True,2016-01-02 00:00:00,2017-02-24 00:00:00,9.99,21.66
224,70331-1,Ultimate Macy,Nexo Knights,2016,101,1,Retail,True,2016-01-02 00:00:00,2017-01-16 00:00:00,9.99,14.07
225,70332-1,Ultimate Aaron,Nexo Knights,2016,82,1,Retail,True,2016-01-02 00:00:00,2017-02-20 00:00:00,9.99,30.79
226,70333-1,Ultimate Robin,Nexo Knights,2016,75,1,Retail,True,2016-01-02 00:00:00,2017-03-30 00:00:00,9.99,12.45
227,70334-1,Ultimate Beast Master,Nexo Knights,2016,65,1,Retail,True,2016-01-02 00:00:00,2017-04-12 00:00:00,9.99,9.71
228,70335-1,Ultimate Lavaria,Nexo Knights,2016,69,1,Retail,True,2016-01-02 00:00:00,2017-05-19 00:00:00,9.99,10.66
229,70336-1,Ultimate Axl,Nexo Knights,2016,69,0,Retail,True,2016-08-01 00:00:00,2017-08-13 00:00:00,9.99,19.23
230,70337-1,Ultimate Lance,Nexo Knights,2016,75,0,Retail,True,2016-08-01 00:00:00,2017-08-11 00:00:00,9.99,14.31
231,70338-1,Ultimate General Magmar,Nexo Knights,2016,64,1,Retail,True,2016-08-01 00:00:00,2017-08-11 00:00:00,9.99,15.99
232,70339-1,Ultimate Flama,Nexo Knights,2016,67,1,Retail,True,2016-08-01 00:00:00,2017-08-11 00:00:00,9.99,16.37
233,70588-1,Titanium Ninja Tumbler,Ninjago,2016,342,3,Retail,True,2016-08-01 00:00:00,2017-12-17 00:00:00,29.99,88.7
234,70589-1,Rock Roader,Ninjago,2016,406,4,Retail,True,2016-08-01 00:00:00,2017-11-19 00:00:00,39.99,92.51
235,70590-1,Airjitzu Battle Grounds,Ninjago,2016,666,5,RetailLimited,True,2016-08-01 00:00:00,2017-05-19 00:00:00,59.99,75.99
236,70591-1,Kryptarium Prison Breakout,Ninjago,2016,207,5,Retail,True,2016-08-01 00:00:00,2017-11-19 00:00:00,19.99,45.93
237,70592-1,Salvage M.E.C.,Ninjago,2016,439,4,Retail,True,2016-08-01 00:00:00,2017-11-25 00:00:00,39.99,91.63
238,70593-1,The Green NRG Dragon,Ninjago,2016,567,5,Retail,True,2016-08-01 00:00:00,2017-11-12 00:00:00,49.99,92.59
239,70594-1,The Lighthouse Siege,Ninjago,2016,767,8,Retail,True,2016-08-01 00:00:00,2017-11-25 00:00:00,61.59,176.57
240,70595-1,Ultra Stealth Raider,Ninjago,2016,1093,7,Retail,True,2016-08-01 00:00:00,2017-11-25 00:00:00,119.99,299.35
241,70596-1,Samurai X Cave Chaos,Ninjago,2016,1253,8,RetailLimited,True,2016-08-01 00:00:00,2017-11-22 00:00:00,119.99,290.44
242,70599-1,Cole's Dragon,Ninjago,2016,98,2,Retail,True,2016-03-01 00:00:00,2016-11-03 00:00:00,9.99,62.07
243,70600-1,Ninja Bike Chase,Ninjago,2016,231,3,Retail,True,2016-03-01 00:00:00,2017-07-04 00:00:00,19.99,74.78
244,70601-1,Sky Shark,Ninjago,2016,221,2,Retail,True,2016-03-01 00:00:00,2017-07-29 00:00:00,19.99,44.1
245,70602-1,Jay's Elemental Dragon,Ninjago,2016,350,2,Retail,True,2016-03-01 00:00:00,2017-05-15 00:00:00,34.99,154.2
246,70603-1,Raid Zeppelin,Ninjago,2016,294,3,Retail,True,2016-03-01 00:00:00,2017-07-04 00:00:00,32.99,90.13
247,70604-1,Tiger Widow Island,Ninjago,2016,450,5,Retail,True,2016-03-01 00:00:00,2017-07-11 00:00:00,49.99,108.71
248,70605-1,Misfortune's Keep,Ninjago,2016,754,6,Retail,True,2016-03-01 00:00:00,2017-08-11 00:00:00,89.99,244.25
249,71011-1,Farmer,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,8.38
250,71011-2,Astronaut,Minifigure Series,2016,8,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,4.18
251,71011-3,Frightening Knight,Minifigure Series,2016,7,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,22.65
252,71011-4,Clumsy Guy,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,5.17
253,71011-5,Tribal Woman,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,7.66
254,71011-6,Flying Warrior,Minifigure Series,2016,10,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,6.34
255,71011-7,Faun,Minifigure Series,2016,5,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,6.74
256,71011-8,Animal Control Officer,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,4.05
257,71011-9,Janitor,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,10.38
258,71011-10,Ballerina,Minifigure Series,2016,5,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,3.66
259,71011-11,Laser Mech,Minifigure Series,2016,8,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,4.28
260,71011-12,Kendo Fighter,Minifigure Series,2016,6,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,7.81
261,71011-13,Shark Suit Guy,Minifigure Series,2016,4,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,4.2
262,71011-14,Wrestling Champion,Minifigure Series,2016,5,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,5.44
263,71011-15,Jewel Thief,Minifigure Series,2016,7,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,9.42
264,71011-16,Queen,Minifigure Series,2016,7,1,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,2.99,11.91
265,71011-17,Complete Set,Minifigure Series,2016,102,16,Retail,True,2016-02-01 00:00:00,2016-04-01 00:00:00,47.84,67.71
266,71012-1,Stitch,Minifigure Series,2016,3,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,12.14
267,71012-2,Alien,Minifigure Series,2016,3,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,3.92
268,71012-3,Buzz Lightyear,Minifigure Series,2016,7,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,11.27
269,71012-4,Aladdin,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,11.84
270,71012-5,Genie,Minifigure Series,2016,6,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,5.96
271,71012-6,Maleficent,Minifigure Series,2016,9,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,15.23
272,71012-7,Alice,Minifigure Series,2016,7,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,16.17
273,71012-8,Cheshire Cat,Minifigure Series,2016,4,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,13.85
274,71012-9,Daisy Duck,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,5.26
275,71012-10,Donald Duck,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,9.67
276,71012-11,Minnie Mouse,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,9.68
277,71012-12,Mickey Mouse,Minifigure Series,2016,3,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,5.58
278,71012-13,Mr. Incredible,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,8.79
279,71012-14,Syndrome,Minifigure Series,2016,6,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,8.62
280,71012-15,Peter Pan,Minifigure Series,2016,6,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,8.8
281,71012-16,Captain Hook,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,13.45
282,71012-17,Ursula,Minifigure Series,2016,5,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,10.12
283,71012-18,Ariel,Minifigure Series,2016,6,1,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,2.99,20.08
284,71012-19,Complete Set,Minifigure Series,2016,95,18,Retail,True,2016-05-01 00:00:00,2016-08-01 00:00:00,47.84,146.97
285,71014-1,Joachim Loew,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,8.48
286,71014-2,Manuel Neuer,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,13.43
287,71014-3,Jérôme Boateng,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,6.7
288,71014-4,Mats Hummels,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,6.03
289,71014-5,Benedikt Höwedes,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,4.27
290,71014-6,Shkodran Mustafi,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.5
291,71014-7,Bastian Schweinsteiger,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.9
292,71014-8,Mesut Ozil,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.61
293,71014-9,Thomas Müller,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,4.0
294,71014-10,Toni Kroos,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.36
295,71014-11,Sami Khedira,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,2.9
296,71014-12,André Schürrle,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.26
297,71014-13,Marco Reus,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.64
298,71014-14,Christoph Kramer,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,4.74
299,71014-15,Mario Götze,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,3.8
300,71014-16,Max Kruse,Minifigure Series,2016,6,1,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,2.99,5.91
301,71014-17,Complete Set,Minifigure Series,2016,96,16,RetailLimited,True,2016-05-01 00:00:00,2016-07-01 00:00:00,47.84,74.13
302,71040-1,Disney World Cinderella Castle,Disney,2016,4080,7,Exclusive,True,2016-10-06 00:00:00,2022-12-10 00:00:00,349.99,308.0
303,71239-1,Lloyd,Dimensions,2016,56,1,Retail,True,2016-05-11 00:00:00,2016-09-08 00:00:00,14.99,53.02
304,71240-1,Bane,Dimensions,2016,52,1,Retail,True,2016-05-11 00:00:00,2016-11-27 00:00:00,14.99,15.54
305,71241-1,Slimer,Dimensions,2016,33,1,Retail,True,2016-05-11 00:00:00,2016-08-30 00:00:00,14.99,35.6
306,71300-1,Uxar Creature of Jungle,Bionicle,2016,89,0,Retail,True,2016-01-02 00:00:00,2016-08-09 00:00:00,9.99,54.32
307,71301-1,Ketar Creature of Stone,Bionicle,2016,80,0,Retail,True,2016-01-02 00:00:00,2016-08-13 00:00:00,9.99,35.24
308,71302-1,Akida Creature of Water,Bionicle,2016,120,0,Retail,True,2016-01-02 00:00:00,2016-08-14 00:00:00,9.99,36.89
309,71303-1,Ikir Creature of Fire,Bionicle,2016,77,0,Retail,True,2016-01-02 00:00:00,2016-08-11 00:00:00,9.99,139.32
310,71304-1,Terak Creature of Earth,Bionicle,2016,74,0,Retail,True,2016-01-02 00:00:00,2016-08-12 00:00:00,9.99,41.97
311,71305-1,Lewa Uniter of Jungle,Bionicle,2016,79,0,Retail,True,2016-01-02 00:00:00,2016-08-10 00:00:00,14.99,71.54
312,71306-1,Pohatu Uniter of Stone,Bionicle,2016,90,0,Retail,True,2016-01-02 00:00:00,2016-08-12 00:00:00,14.99,70.57
313,71307-1,Gali Uniter of Water,Bionicle,2016,87,0,Retail,True,2016-01-02 00:00:00,2016-08-01 00:00:00,14.99,194.97
314,71308-1,Tahu Uniter of Fire,Bionicle,2016,132,0,Retail,True,2016-01-02 00:00:00,2016-04-23 00:00:00,19.99,132.96
315,71309-1,Onua Uniter of Earth,Bionicle,2016,143,0,Retail,True,2016-01-02 00:00:00,2016-08-11 00:00:00,19.99,87.99
316,71310-1,Umarak the Hunter,Bionicle,2016,172,0,Retail,True,2016-01-02 00:00:00,2016-06-30 00:00:00,19.99,159.92
317,71311-1,Kopaka and Melum,Bionicle,2016,171,0,Retail,True,2016-01-02 00:00:00,2016-05-31 00:00:00,24.99,104.62
318,71312-1,Ekimu the Mask Maker,Bionicle,2016,94,0,Retail,True,2016-06-01 00:00:00,2016-10-22 00:00:00,14.99,134.43
319,71313-1,Lava Beast,Bionicle,2016,114,0,Retail,True,2016-06-01 00:00:00,2017-02-12 00:00:00,14.99,96.54
320,71314-1,Storm Beast,Bionicle,2016,109,0,Retail,True,2016-06-01 00:00:00,2016-12-15 00:00:00,14.99,89.15
321,71315-1,Quake Beast,Bionicle,2016,102,0,Retail,True,2016-06-02 00:00:00,2016-12-09 00:00:00,14.99,121.99
322,71316-1,Umarak the Destroyer,Bionicle,2016,191,0,Retail,True,2016-06-02 00:00:00,2016-12-12 00:00:00,24.99,150.61
323,75098-1,Assault on Hoth,Star Wars,2016,2144,15,Exclusive,True,2016-05-01 00:00:00,2017-11-24 00:00:00,249.99,472.94
324,75113-1,Rey,Star Wars,2016,84,0,Retail,True,2016-01-02 00:00:00,2017-05-02 00:00:00,19.99,21.75
325,75114-1,First Order Stormtrooper,Star Wars,2016,81,0,Retail,True,2016-01-02 00:00:00,2018-03-16 00:00:00,19.99,39.25
326,75115-1,Poe Dameron,Star Wars,2016,102,0,Retail,True,2016-01-02 00:00:00,2017-04-12 00:00:00,24.99,29.18
327,75116-1,Finn,Star Wars,2016,98,0,Retail,True,2016-01-02 00:00:00,2018-03-31 00:00:00,24.99,30.87
328,75117-1,Kylo Ren,Star Wars,2016,86,0,Retail,True,2016-01-02 00:00:00,2018-08-23 00:00:00,24.99,29.95
329,75118-1,Captain Phasma,Star Wars,2016,82,0,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,24.99,35.97
330,75125-1,Resistance X-wing Fighter,Star Wars,2016,87,1,Retail,True,2016-03-01 00:00:00,2017-11-15 00:00:00,9.99,14.1
331,75126-1,First Order Snowspeeder,Star Wars,2016,91,1,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,9.99,9.87
332,75127-1,The Ghost,Star Wars,2016,104,1,Retail,True,2016-03-01 00:00:00,2016-12-02 00:00:00,9.99,44.17
333,75128-1,TIE Advanced Prototype,Star Wars,2016,93,1,Retail,True,2016-03-01 00:00:00,2017-11-28 00:00:00,9.99,15.8
334,75129-1,Wookiee Gunship,Star Wars,2016,84,1,Retail,True,2016-03-01 00:00:00,2017-11-25 00:00:00,9.99,17.49
335,75130-1,AT-DP,Star Wars,2016,76,1,Retail,True,2016-03-01 00:00:00,2016-11-26 00:00:00,9.99,17.86
336,75131-1,Resistance Trooper Battle Pack,Star Wars,2016,112,4,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,16.99,20.38
337,75132-1,First Order Battle Pack,Star Wars,2016,88,4,Retail,True,2016-01-02 00:00:00,2017-11-24 00:00:00,16.99,16.01
338,75133-1,Rebel Alliance Battle Pack,Star Wars,2016,101,4,Retail,True,2016-03-01 00:00:00,2016-11-21 00:00:00,16.99,29.39
339,75134-1,Galactic Empire Battle Pack,Star Wars,2016,109,4,Retail,True,2016-03-01 00:00:00,2016-11-07 00:00:00,16.99,41.91
340,75135-1,Obi-Wan's Jedi Interceptor,Star Wars,2016,215,2,Retail,True,2016-03-01 00:00:00,2016-12-02 00:00:00,29.99,119.7
341,75136-1,Droid Escape Pod,Star Wars,2016,197,4,Retail,True,2016-03-01 00:00:00,2016-11-26 00:00:00,29.99,30.56
342,75137-1,Carbon-Freezing Chamber,Star Wars,2016,231,3,Retail,True,2016-03-01 00:00:00,2017-11-24 00:00:00,29.99,42.17
343,75138-1,Hoth Attack,Star Wars,2016,233,4,Retail,True,2016-03-01 00:00:00,2016-11-28 00:00:00,29.99,70.4
344,75139-1,Battle on Takodana,Star Wars,2016,409,5,Retail,True,2016-01-02 00:00:00,2017-12-20 00:00:00,59.99,64.62
345,75140-1,Resistance Troop Transporter,Star Wars,2016,646,4,Retail,True,2016-01-02 00:00:00,2016-12-05 00:00:00,69.99,71.34
346,75141-1,Kanan's Speeder Bike,Star Wars,2016,234,3,Retail,True,2016-03-01 00:00:00,2017-05-05 00:00:00,29.99,66.0
347,75142-1,Homing Spider Droid,Star Wars,2016,310,4,Retail,True,2016-03-01 00:00:00,2017-06-05 00:00:00,39.99,150.53
348,75145-1,Eclipse Fighter,Star Wars,2016,363,2,Retail,True,2016-06-01 00:00:00,2017-11-28 00:00:00,39.99,48.4
349,75146-1,Star Wars Advent Calendar,Star Wars,2016,282,10,Retail,True,2016-09-17 00:00:00,2016-11-20 00:00:00,29.99,38.83
350,75147-1,Star Scavenger,Star Wars,2016,558,4,Retail,True,2016-06-01 00:00:00,2017-12-14 00:00:00,59.99,62.04
351,75148-1,Encounter on Jakku,Star Wars,2016,530,4,Retail,True,2016-06-01 00:00:00,2018-03-31 00:00:00,69.99,53.79
352,75149-1,Resistance X-wing Fighter,Star Wars,2016,740,4,Retail,True,2016-06-01 00:00:00,2017-12-07 00:00:00,89.99,96.52
353,75150-1,Vader's TIE Advanced vs. A-wing Fighter,Star Wars,2016,702,4,Retail,True,2016-06-01 00:00:00,2016-12-01 00:00:00,109.99,154.37
354,75151-1,Clone Turbo Tank,Star Wars,2016,903,6,Retail,True,2016-06-01 00:00:00,2017-11-28 00:00:00,119.99,309.3
355,75157-1,Captain Rex's AT-TE,Star Wars,2016,972,5,Retail,True,2016-06-01 00:00:00,2017-11-27 00:00:00,119.99,260.0
356,75159-1,The Death Star,Star Wars,2016,4016,27,Exclusive,True,2016-10-01 00:00:00,2020-11-20 00:00:00,499.99,919.59
357,75821-1,Piggy Car Escape,The Angry Birds Movie,2016,74,2,Retail,True,2016-04-02 00:00:00,2017-08-13 00:00:00,14.99,19.21
358,75822-1,Piggy Plane Attack,The Angry Birds Movie,2016,168,2,Retail,True,2016-04-02 00:00:00,2017-08-12 00:00:00,24.99,36.44
359,75823-1,Bird Island Egg Heist,The Angry Birds Movie,2016,277,3,Retail,True,2016-04-02 00:00:00,2017-08-11 00:00:00,39.99,43.63
360,75824-1,Pig City Teardown,The Angry Birds Movie,2016,386,4,Retail,True,2016-04-02 00:00:00,2017-08-13 00:00:00,49.99,66.06
361,75825-1,Piggy Pirate Ship,The Angry Birds Movie,2016,620,4,Retail,True,2016-04-02 00:00:00,2017-07-29 00:00:00,69.99,71.3
362,75826-1,King Pig's Castle,The Angry Birds Movie,2016,859,5,Retail,True,2016-04-02 00:00:00,2017-08-23 00:00:00,89.99,112.95
363,75827-1,Firehouse Headquarters,Ghostbusters,2016,4634,10,Exclusive,True,2016-01-02 00:00:00,2018-03-30 00:00:00,349.99,561.24
364,75828-1,Ecto-1 & Ecto-2,Ghostbusters,2016,556,6,RetailLimited,True,2016-07-02 00:00:00,2017-11-27 00:00:00,59.99,98.75
365,75870-1,Chevrolet Corvette Z06,Speed Champions,2016,173,1,Retail,True,2016-03-01 00:00:00,2017-12-11 00:00:00,14.99,71.22
366,75871-1,Ford Mustang GT,Speed Champions,2016,185,1,Retail,True,2016-03-01 00:00:00,2017-12-31 00:00:00,14.99,85.94
367,75872-1,Audi R18 E-tron Quattro,Speed Champions,2016,166,1,Retail,True,2016-03-01 00:00:00,2018-01-30 00:00:00,14.99,51.37
368,75873-1,Audi R8 LMS Ultra,Speed Champions,2016,175,1,Retail,True,2016-03-01 00:00:00,2018-01-28 00:00:00,14.99,70.41
369,75874-1,Chevrolet Camaro Drag Race,Speed Champions,2016,445,3,Retail,True,2016-03-01 00:00:00,2017-12-14 00:00:00,34.99,113.0
370,75875-1,Ford F-150 Raptor & Ford Model A Hot Rod,Speed Champions,2016,664,4,Retail,True,2016-03-01 00:00:00,2017-12-09 00:00:00,49.99,179.47
371,75876-1,Porsche 919 Hybrid and 917K Pit Lane,Speed Champions,2016,732,5,Retail,True,2016-03-01 00:00:00,2017-12-16 00:00:00,79.99,168.2
372,76044-1,Clash of the Heroes,DC Comics Super Heroes,2016,92,2,Retail,True,2016-01-02 00:00:00,2017-12-04 00:00:00,14.99,26.01
373,76045-1,Kryptonite Interception,DC Comics Super Heroes,2016,306,3,Retail,True,2016-01-02 00:00:00,2017-12-11 00:00:00,34.99,78.5
374,76046-1,Heroes of Justice Sky High Battle,DC Comics Super Heroes,2016,517,5,Retail,True,2016-01-02 00:00:00,2016-12-29 00:00:00,69.99,86.24
375,76047-1,Black Panther Pursuit,Marvel Super Heroes,2016,287,3,Retail,True,2016-03-01 00:00:00,2017-11-25 00:00:00,34.99,62.23
376,76048-1,Iron Skull Sub Attack,Marvel Super Heroes,2016,335,4,Retail,True,2016-01-02 00:00:00,2017-02-17 00:00:00,34.99,52.76
377,76049-1,Avenjet Space Mission,Marvel Super Heroes,2016,523,5,Retail,True,2016-01-02 00:00:00,2016-12-04 00:00:00,69.99,131.3
378,76050-1,Crossbones' Hazard Heist,Marvel Super Heroes,2016,179,3,Retail,True,2016-03-01 00:00:00,2017-02-16 00:00:00,24.99,26.4
379,76051-1,Super Hero Airport Battle,Marvel Super Heroes,2016,807,7,Retail,True,2016-03-01 00:00:00,2017-12-06 00:00:00,79.99,163.18
380,76052-1,Batcave,DC Comics Super Heroes,2016,2526,9,Exclusive,True,2016-02-28 00:00:00,2018-03-19 00:00:00,249.99,279.56
381,76053-1,Gotham City Cycle Chase,DC Comics Super Heroes,2016,224,3,Retail,True,2016-03-01 00:00:00,2017-11-25 00:00:00,24.99,24.54
382,76054-1,Batman Scarecrow Harvest of Fear,DC Comics Super Heroes,2016,563,5,Retail,True,2016-08-01 00:00:00,2018-03-23 00:00:00,69.99,79.2
383,76055-1,Batman Killer Croc Sewer Smash,DC Comics Super Heroes,2016,759,5,Retail,True,2016-08-01 00:00:00,2018-03-31 00:00:00,79.99,112.85
384,76056-1,Batman Rescue from Ra's al Ghul,DC Comics Super Heroes,2016,257,4,RetailLimited,True,2016-07-02 00:00:00,2018-03-15 00:00:00,34.99,62.26
385,76057-1,Spider-Man: Web Warriors Ultimate Bridge Battle,Marvel Super Heroes,2016,1092,7,Retail,True,2016-08-01 00:00:00,2017-12-02 00:00:00,99.99,237.71
386,76058-1,Spider-Man Ghost Rider Team-Up,Marvel Super Heroes,2016,217,3,Retail,True,2016-08-01 00:00:00,2017-11-25 00:00:00,24.99,62.54
387,76059-1,Spider-Man Doc Ock's Tentacle Trap,Marvel Super Heroes,2016,446,5,Retail,True,2016-08-01 00:00:00,2017-11-25 00:00:00,49.99,64.07
388,76060-1,Doctor Strange's Sanctum Sanctorum,Marvel Super Heroes,2016,358,3,Retail,True,2016-08-01 00:00:00,2017-06-20 00:00:00,34.99,46.63
389,76061-1,Mighty Micros Batman vs. Catwoman,DC Comics Super Heroes,2016,79,2,Retail,True,2016-03-01 00:00:00,2016-12-03 00:00:00,9.99,12.94
